,2020,2019,2018,2017,2016
Akdeniz,2,1,0,0,2
Doðu Anadolu,2,1,2,1,0
Ege,5,5,3,1,3
Güneydoðu Anadolu,3,1,1,1,0
Ýç Anadolu,2,6,3,2,1
Karadeniz,4,4,6,4,2
Marmara,80,75,73,79,80
